arrival_rate,service_rate,rho,ls,lq,ws,wq
8.747363879306935,14.105718383264565,0.6201289180482337,1.6324720346229824,1.0123431165747487,0.18662445705326314,0.11573122263377913
9.195311026172241,13.719762014910112,0.6702237995221149,2.0323595170023805,1.3621357174802657,0.22102129131007725,0.14813372963712418
8.553705713626826,15.06150835132933,0.5679182664910102,1.3143769394713238,0.7464586729803137,0.15366169745323394,0.08726728484370669
11.808213572161218,13.90216027389808,0.8493797610959544,5.639214007866908,4.789834246770954,0.47756707425768397,0.4056358074402855
8.119709531394335,15.81340581803718,0.5134700029093533,1.0553717262651892,0.5419017233558359,0.12997653699121406,0.06673905282702634
9.923020312115764,16.621952199146527,0.5969828449287246,1.4812839538385043,0.8843011089097798,0.14927752914401404,0.08911612403232409
8.367783712191063,13.007152926206391,0.6433216984273263,1.8036468593429384,1.1603251609156122,0.21554654390925485,0.13866576871784211
9.432563442899163,15.831888143847841,0.5957952303095692,1.4739935670869795,0.8781983367774103,0.15626648853304054,0.09310282852521054
8.41553913628657,15.257849228810365,0.5515547447143518,1.229926592406526,0.6783718476921741,0.14614947093564842,0.08060943413204914
9.944635387501286,14.719930834200945,0.675589817609433,2.0825173014947804,1.4069274838853474,0.20941112673795464,0.14147602491828065
11.990325933807295,15.630994339681536,0.7670865764034039,3.293440818301615,2.526354241898211,0.27467483673780724,0.21069938013736847
10.319248513443315,14.978402806774197,0.6889418482440789,2.214832964045491,1.5258911158014121,0.21463122640763382,0.1478684338121686
8.517505254973775,16.768940317341507,0.5079334229704094,1.0322453234613103,0.5243119004909008,0.12119104039983225,0.06155697998363197
11.970902552970372,16.646368245434275,0.7191299853800677,2.5603658203001127,1.841235834920045,0.21388243776696705,0.15380927434441224
8.565529176451008,16.912237425118093,0.5064693074690085,1.0262164342234998,0.5197471267544913,0.11980770984294241,0.06067892783360296
10.63647087918775,13.631587846948632,0.7802811380897695,3.551270616031888,2.7709894779421185,0.3338767770220304,0.2605177515564941
9.597707200624601,13.202543233609305,0.7269589677382775,2.6624531914362732,1.9354942236979957,0.2774051276812243,0.20166214526444787
11.54604924710535,13.801030208173694,0.8366077802124636,5.120242452794441,4.283634672581978,0.4434627241935687,0.37100436529455355
10.391417835929476,15.708468784501482,0.6615169166699435,1.9543573940588788,1.2928404773889353,0.18807418053208025,0.12441425201080804
8.407062534312647,15.4759045443264,0.5432356157427158,1.1893125525231945,0.6460769367804786,0.14146588629133247,0.07684930784606103
8.988119751015857,15.153452673560231,0.5931400549195196,1.45784824014119,0.8647081852216705,0.16219724264092286,0.09620568140783163
10.900784336313576,16.397455892000533,0.6647850988659468,1.9831609412855362,1.3183758424195893,0.18192827966324127,0.12094320938243946
10.272025735776396,14.13419094289351,0.7267501746140651,2.659654671645669,1.932904497031604,0.25892211916704694,0.18817169531609515
